id,uniqueId,signature,followerCount,aigcLabelType,createTime,desc,playCount,shareCount,videoId,link
7216200608293438510,talkthenews,"News hits fast, let's talk. I know it's hard to believe, but this is parody",70,False,2023-04-03 02:45:51,#papajoe #aibiden #bidenai #joeai #ai #foetlauderdale #miamibeach #springbreak #talkthenews ,226,0,7217649334962228526,https://www.tiktok.com/@talkthenews/video/7217649334962228526
7366042751052612641,bradspitt5,,1,False,2024-05-07 00:52:40,"BBL Drizzy - When biden heard about the beef, he jumped right on metro's beat to tell Drake a few things  #bbl  #bbldrizzy  #metroboomin  #drake  #kendricklamar  #kendrick  #beef  #drizzy  #drizzydrake  #drizzylations  #ai  #aimusic  #airap  #aihiphop  #meetthegrahams  #bidenai  #aibiden  #behumble  #humble ",683,1,7366054198703705377,https://www.tiktok.com/@bradspitt5/video/7366054198703705377
6989980898000618498,fusion283,"Just That Random furry
18+ 
Enjoy!",5410,False,2024-05-23 06:47:43,New Mexico? #https://www.twitch.tv/trumporbiden2024 #AItrump#Aibiden #funnyroasting #roastingstuff #gettingroasted #furry #trumpvsbiden,303,0,7372082614754118919,https://www.tiktok.com/@fusion283/video/7372082614754118919
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-07-29 21:55:39,#oogabooha #trump certified #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,355,1,7261362577115204910,https://www.tiktok.com/@aitrumporbiden/video/7261362577115204910
6877365172765672454,jshowz,"Enjoying life as it presents itself 🙂
Lake Ann Michigan",768,False,2023-07-28 01:24:23,#biden #bidensings #aibiden #aimusicbiden #fyp #dumb #aimusic,181,2,7260674225587916075,https://www.tiktok.com/@jshowz/video/7260674225587916075
7209484640033424390,presidentfunnyai,,3,False,2023-03-12 03:08:12,The Boys have a late night heart to heart #aivoice #biden #aibiden #trump #aitrump  #aipresidentgaming  #aipresidents  #minecraft,232,0,7209490221161811205,https://www.tiktok.com/@presidentfunnyai/video/7209490221161811205
7216200608293438510,talkthenews,"News hits fast, let's talk. I know it's hard to believe, but this is parody",70,False,2023-04-01 17:25:46,#papajoe #bidenai #aibiden #joeai #ai #mlb #playball #talkthenews #fyp ,214,1,7217133917415935274,https://www.tiktok.com/@talkthenews/video/7217133917415935274
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-07-24 21:55:22,#huge trump talks about his doo-doo        #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ,385,0,7259507100156513578,https://www.tiktok.com/@aitrumporbiden/video/7259507100156513578
7287020900594222126,politicssock,"Combining fashion & politics to create the ultimate statement! 
PoliticsSock.com",6,False,2023-11-24 18:00:34,Day in the life of Joe Biden 😭 #biden #aipresidents #aibiden #funnybiden #bidenmeme #dayinmylife #dayinthelife #aivoice,952,11,7305090059852614942,https://www.tiktok.com/@politicssock/video/7305090059852614942
7000146684995585030,dafearlessrookie,I like playing video games with the boys and posting shitty clips on here,14,False,2023-02-24 01:16:13,Trump and Biden playing comp together #aivoices #aibiden #aitrump #aigaming,172,3,7203524558987758894,https://www.tiktok.com/@dafearlessrookie/video/7203524558987758894
6809298072720999429,letsbeblunt2,subscribe to LBB on YouTube 💯,472,False,2023-04-01 04:04:34,Subscribe to Lets Be Blunt on YouTube ‼️ #ai #aivoiceover #aipresidents #aibiden #aitrump #aiobama #obama#trump#dinaldtrump#joebiden#funny#fyp#letsbebluntreal ,53,0,7216927431767166251,https://www.tiktok.com/@letsbeblunt2/video/7216927431767166251
6781694566044746757,skarnergaming2,YT : skarner gaming,71,False,2023-06-28 05:50:18,#Cod #codzombies #callofdutyzombies #callofdutyzombiesgameplay #AI #aibiden #cartoon #anime #fyp #animation #buried #blackops2zombies #blackopszombies #blackops2 #guns #killingzombies #115 #explostion #gaming #facts #epicgames #playstyle,175,0,7249610158735723802,https://www.tiktok.com/@skarnergaming2/video/7249610158735723802
6549485712679375872,marvelousdream,"Twitch Streamer 🔴Twitch.tv/MarvelousDream
Developed my laugh for years.",1531,False,2023-08-15 01:02:35,"I mean he isnt wrong, check out the other account i own @AiTrumpOrBiden #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden ",373,1,7267348123989691690,https://www.tiktok.com/@marvelousdream/video/7267348123989691690
7245672272152462379,omniscientclips,Kick- OMNISClENT,6,False,2023-07-02 21:26:32,Trump Vs. Biden Stream Twitch #Trump #Biden #Ai #Aitrump #aibiden #funny #funnyvideos #funnytiktok #stream #live,750,2,7251333643841457451,https://www.tiktok.com/@omniscientclips/video/7251333643841457451
6944781762522973190,mrsfozz,Crazy dog lady with no dress sense.,218,False,2024-05-26 19:02:50,"Someone posted this on Xitter and frankly, it’s hilarious. #ai #aibiden #scotus ",220,2,7373385814803336481,https://www.tiktok.com/@mrsfozz/video/7373385814803336481
7209484640033424390,presidentfunnyai,,3,False,2023-03-12 02:58:47,The boys play Among Us #president  #ai  #biden  #aibiden  #trump  #aitrump  #amongus  #aipresident,14866,0,7209487794077469958,https://www.tiktok.com/@presidentfunnyai/video/7209487794077469958
6723289102873216006,17_gyrojuice_76,My Toks R TUUURRRRIBLE,556,False,2022-12-02 00:43:28,#AIbiden #sniffit #fyp #LGB #bored🙀🙀 ,563,2,7172345420679564587,https://www.tiktok.com/@17_gyrojuice_76/video/7172345420679564587
7245665789490627626,aitrumporbiden,"Parody account of twitch.tv/trumporniden2024 
Clips of Ai Trump vs Biden Debate",21,False,2023-07-04 20:04:02,First video of many. Ai on twitch #aitrump #aibiden #trump #biden #debate #trumpbidendebate #joebiden #ai #donaldtrump #donaldtrumpai #presidents #presidentsai #aipresidents #aidonaldtrump #aijoebiden #july4th ,118,3,7252056704689425707,https://www.tiktok.com/@aitrumporbiden/video/7252056704689425707
